epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,403.653,0.66629,0.79744,1.0629,0.94291,0.94436,0.97854,0.84321,0.59943,0.472,0.92301,0.000555117,0.000555117,0.000555117
2,796.111,0.60195,0.54233,1.01799,0.96972,0.97767,0.98776,0.91746,0.41607,0.34393,0.8449,0.0010558,0.0010558,0.0010558
3,1185.08,0.5614,0.50358,1.00186,0.97127,0.97317,0.98791,0.92401,0.39925,0.31526,0.84162,0.00150147,0.00150147,0.00150147
4,1573.19,0.51975,0.45647,0.98068,0.97852,0.98194,0.98879,0.94575,0.33894,0.28805,0.81604,0.00141945,0.00141945,0.00141945
5,1955.64,0.48694,0.41846,0.96701,0.9832,0.98413,0.99043,0.95504,0.32485,0.25844,0.80723,0.00133693,0.00133693,0.00133693
6,2337.91,0.465,0.39517,0.95308,0.98565,0.98538,0.99121,0.95838,0.31874,0.24282,0.80607,0.00125442,0.00125442,0.00125442
7,2726.2,0.44797,0.38198,0.94728,0.98319,0.98725,0.99134,0.95983,0.29196,0.23745,0.79804,0.0011719,0.0011719,0.0011719
8,3120.3,0.43476,0.36511,0.94188,0.98536,0.98848,0.99209,0.96837,0.27314,0.21796,0.79173,0.00108938,0.00108938,0.00108938
9,3528.26,0.41994,0.34997,0.93392,0.98793,0.98697,0.99255,0.97287,0.26361,0.20473,0.78637,0.00100687,0.00100687,0.00100687
10,3920.71,0.40978,0.33889,0.92989,0.99096,0.98755,0.99389,0.97359,0.26514,0.20014,0.78576,0.000924352,0.000924352,0.000924352
11,4271.42,0.30271,0.24082,0.84838,0.99238,0.98875,0.99384,0.97514,0.26612,0.19515,0.78051,0.000841835,0.000841835,0.000841835
12,4624.41,0.29012,0.2245,0.84171,0.99297,0.99053,0.99362,0.97324,0.26573,0.18937,0.77874,0.000759318,0.000759318,0.000759318
13,4992.1,0.27935,0.2133,0.83889,0.98975,0.99447,0.99381,0.97494,0.27037,0.18598,0.78227,0.000676802,0.000676802,0.000676802
14,5352.22,0.26601,0.2013,0.83473,0.99417,0.99193,0.99385,0.97919,0.23159,0.1716,0.76939,0.000594286,0.000594286,0.000594286
15,5704.63,0.25765,0.19469,0.82997,0.9884,0.99121,0.9938,0.97908,0.24519,0.17177,0.77134,0.000511769,0.000511769,0.000511769
16,6061.62,0.24932,0.18423,0.82972,0.98759,0.99294,0.99374,0.98211,0.2208,0.15962,0.76876,0.000429253,0.000429253,0.000429253
17,6420.91,0.24144,0.17752,0.82699,0.99351,0.99155,0.99382,0.98246,0.21434,0.15441,0.76431,0.000346736,0.000346736,0.000346736
18,6777.06,0.23195,0.16755,0.82528,0.99362,0.98829,0.99326,0.98148,0.20961,0.14719,0.76255,0.00026422,0.00026422,0.00026422
19,7141.96,0.22436,0.15876,0.82267,0.99437,0.99254,0.99391,0.98333,0.21142,0.14908,0.76452,0.000181703,0.000181703,0.000181703
20,7507.34,0.21687,0.15171,0.8202,0.99339,0.99476,0.99401,0.98504,0.19709,0.13657,0.75658,9.91865e-05,9.91865e-05,9.91865e-05
